0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
77.0,0.0,165.0,77.0,98.0,0.0,359.0,149.0,0.0,79.0,-123.0,48.86120996441281,85.0,-27.94736842105263,59.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,5.0,-2.0,0.0,0.0,0.0,-0.4,4.0,0.9,-0.6,0.0,5.8,0.0,0.0,0.0,0.0,-0.6,25.5,20.9,-0.4,0.0,4.5,0.0,0.0,0.0,0.0,-0.3,21.6,19.3,0.5,-5.3,0.0,0.0,0.0,0.0,0.0,0.4,-14.8,-11.8,0.1,0.0,2.3,-3.1,0.0,0.0,0.0,-0.1,-5.7,-6.1,-0.5,0.0,4.5,0.0,0.0,0.0,0.0,-0.4,20.7,17.7,0.7,-5.0,0.0,0.0,0.0,0.0,0.1,-0.5,-18.0,-23.0,0.5,0.0,3.2,-8.2,0.0,0.0,0.1,1.5,-14.9,0.1,-1.2,0.0,11.9,-15.4,0.0,0.0,0.7,3.0,-17.0,9.4,-0.9,0.0,21.3,-14.4,0.0,0.0,0.2,2.2,7.9,21.5,-1.0,0.0,15.3,-6.8,0.0,0.0,0.4,0.5,17.7,21.4,-0.9,0.0,10.6,-3.8,0.0,0.0,0.3,0.3,17.7,19.9,13,2,0.47
43.0,0.0,172.0,90.0,71.0,182.0,356.0,131.0,105.0,14.0,14.0,44.0,13.0,-27.94736842105263,81.0,0.0,60.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,7.6,0.0,0.0,0.0,1.0,1.4,22.8,32.3,-0.4,0.0,6.3,0.0,0.0,0.0,1.0,1.2,16.3,23.9,-0.6,-2.7,0.0,0.0,0.0,0.0,0.4,-0.9,-7.5,-13.6,0.0,-5.7,0.5,0.0,0.0,0.0,-1.0,-1.5,-15.5,-25.7,0.0,0.0,3.4,-0.6,0.0,0.0,0.5,0.8,8.9,14.3,-0.1,-0.9,2.6,0.0,0.0,0.0,0.9,0.7,4.8,8.8,1.1,0.0,1.8,-8.5,0.0,0.0,0.3,1.0,-17.2,-3.8,2.7,0.0,0.7,-9.9,0.0,0.0,0.2,4.0,-28.9,24.7,2.0,-3.6,0.0,0.0,0.0,0.0,0.6,3.6,-11.5,36.7,0.6,-0.7,4.8,0.0,0.0,0.0,1.0,2.0,14.5,36.9,0.1,0.0,8.4,-1.1,0.0,0.0,0.9,1.5,22.7,39.5,-0.2,0.0,8.4,-1.0,0.0,0.0,0.8,1.2,22.1,35.5,13,1,0.61
49.0,1.0,166.0,87.0,78.0,0.0,322.0,122.0,0.0,70.0,-103.0,48.86120996441281,66.0,-27.94736842105263,115.0,0.0,44.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.8,-2.2,0.0,0.0,0.2,0.3,4.8,5.8,-0.4,0.0,4.7,0.0,0.0,0.0,0.2,-0.4,15.9,13.7,-0.5,-0.6,4.7,0.0,0.0,0.0,-0.2,-0.3,9.7,8.3,0.6,-3.4,0.0,0.0,0.0,0.0,0.2,0.6,-11.5,-6.9,-0.1,0.0,1.2,-2.5,0.0,0.0,-0.1,-0.2,-4.6,-6.1,-0.4,0.0,3.4,0.0,0.0,0.0,-0.2,-0.8,10.8,4.6,0.2,-3.4,0.0,0.0,0.0,0.0,-0.7,0.6,-9.5,-3.9,0.1,-6.5,0.0,0.0,0.0,0.0,0.4,1.4,-23.4,-12.2,-0.2,0.0,3.6,-10.4,0.0,0.0,0.4,2.6,-19.8,1.0,-0.3,0.0,6.4,-7.8,0.0,0.0,-0.7,1.5,-7.4,1.0,-0.8,0.0,8.0,-3.8,0.0,0.0,-0.4,0.8,8.5,12.5,-1.0,0.0,7.0,0.0,0.0,0.0,-0.2,0.3,18.2,20.3,12,2,0.45
45.0,0.0,170.0,74.0,99.0,164.0,381.0,190.0,92.0,50.0,71.0,68.0,64.0,-126.0,61.0,28.0,56.0,32.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,48.0,40.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,44.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,64.0,0.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,32.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,44.0,68.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,28.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,32.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.7,7.8,-1.2,0.0,0.0,0.9,1.3,19.0,29.9,-0.9,-1.6,15.8,-2.6,0.0,0.0,1.8,3.9,30.5,57.8,-0.3,-0.8,8.4,-2.4,0.0,0.0,1.3,2.7,10.5,35.8,1.3,0.0,1.2,-11.8,1.8,0.0,-1.3,-2.6,-21.0,-37.6,-0.2,0.0,1.1,-0.7,1.5,0.0,-0.4,-0.9,3.7,-5.3,-1.1,-1.2,12.0,-2.3,0.0,0.0,1.5,3.3,17.2,42.2,1.7,0.0,3.5,-13.9,2.1,0.0,-0.8,1.6,-21.3,-8.9,1.1,0.0,4.6,-10.4,0.0,0.0,-0.3,4.4,-12.7,26.0,0.3,0.0,11.8,-7.6,0.0,0.0,0.3,11.0,17.8,114.6,-1.0,-0.9,23.1,-2.0,0.0,0.0,0.7,6.4,51.2,89.6,-1.2,-1.6,18.1,0.0,0.0,0.0,0.6,2.9,48.7,73.0,-1.0,-1.5,13.2,0.0,0.0,0.0,0.6,1.4,34.8,46.5,10,1,0.51
55.0,0.0,173.0,75.0,132.0,184.0,390.0,159.0,103.0,-44.0,-21.0,43.0,-29.0,-27.94736842105263,53.0,16.0,44.0,64.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,84.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,60.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,64.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,28.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,68.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.4,7.2,-2.9,0.0,0.0,0.8,3.7,6.3,35.9,0.4,0.0,3.4,-1.8,0.0,0.0,0.9,0.6,0.6,4.9,-0.1,0.0,0.9,-6.9,1.2,0.0,0.4,-3.2,-10.5,-36.1,-0.4,-4.8,2.3,0.0,0.0,0.0,-0.8,-2.0,-4.2,-19.4,0.4,-0.6,6.7,-2.1,0.0,0.0,0.4,3.3,7.4,32.4,0.0,0.0,0.8,-3.9,0.0,0.0,0.6,-1.3,-17.1,-26.9,-0.6,0.0,6.0,0.0,0.0,0.0,0.4,-1.4,33.6,23.8,0.3,0.0,7.3,0.0,0.0,0.0,0.3,2.0,49.6,65.6,0.6,0.0,14.6,-0.9,0.0,0.0,0.8,4.8,63.0,101.4,0.6,0.0,15.4,-2.7,0.0,0.0,-1.0,5.5,31.9,80.3,0.1,0.0,11.2,-3.0,0.0,0.0,-0.8,3.1,18.9,46.1,0.1,0.0,7.2,-2.6,0.0,0.0,-0.5,2.1,8.4,26.8,10,1,0.46
7.0,1.0,130.0,30.0,131.0,161.0,377.0,216.0,100.0,155.0,36.0,55.0,60.0,33.0,87.0,0.0,36.0,76.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,76.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,132.0,8.0,76.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,56.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,76.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,5.3,-3.3,0.0,0.0,1.3,2.7,-3.0,26.1,1.5,-0.8,3.8,-3.1,0.0,0.0,2.2,2.9,0.9,32.2,0.1,-3.2,5.4,0.0,0.0,0.0,0.9,0.5,19.7,25.1,-0.9,-3.7,3.9,0.0,0.0,0.0,-1.2,-2.8,8.9,-15.1,0.4,0.0,3.8,-4.4,0.0,0.0,-0.1,1.3,-12.5,-1.4,0.4,-1.3,3.3,-2.4,0.0,0.0,1.1,1.7,0.0,14.6,-0.1,0.0,24.9,0.0,0.0,0.0,-1.4,-3.9,268.9,247.1,-0.4,0.0,12.4,0.0,0.0,0.0,0.4,-5.9,133.9,100.9,-0.1,0.0,24.8,-0.4,0.5,0.0,0.8,-5.2,165.4,136.3,-0.4,0.0,6.5,-3.3,0.0,0.0,1.2,1.9,18.1,39.7,0.8,0.0,3.8,-2.5,0.0,0.0,0.9,3.8,-3.5,39.8,1.2,-0.6,3.3,-1.2,0.0,0.0,0.8,3.0,0.8,35.0,10,1,0.35
59.0,0.0,165.0,65.0,121.0,0.0,329.0,160.0,0.0,66.0,-51.0,48.86120996441281,-4.0,-87.0,75.0,28.0,40.0,48.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,68.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,64.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,3.3,-0.5,0.0,0.0,0.6,1.3,4.0,12.5,-1.1,-1.8,3.8,0.0,0.0,0.0,1.0,-0.8,10.4,5.5,-1.1,-1.5,3.3,0.0,0.0,0.0,0.4,-2.0,6.6,-8.6,0.5,0.0,1.3,-3.0,0.0,0.0,-0.4,-0.3,-8.2,-10.4,0.5,0.0,2.2,-1.6,0.0,0.0,-0.1,1.5,-0.5,10.6,-1.1,-1.3,3.5,0.0,0.0,0.0,0.3,-1.3,9.3,-0.3,-0.4,0.0,3.1,-6.3,0.0,0.0,0.8,0.7,-14.0,-6.5,-0.3,0.0,4.3,-9.8,0.0,0.0,0.3,2.5,-20.2,6.8,-0.8,0.0,15.3,-20.5,0.0,0.0,0.8,7.1,-18.7,42.3,-2.6,0.0,27.2,-11.1,0.0,0.0,1.4,2.3,25.3,50.6,-1.9,-1.5,13.3,0.0,0.0,0.0,-0.1,0.6,48.7,55.3,-0.9,-2.3,5.1,0.0,0.0,0.0,-0.4,-1.5,15.7,-0.8,12,4,0.42
37.0,0.0,175.0,71.0,91.0,185.0,322.0,187.0,107.0,47.0,-4.0,68.0,28.0,-27.94736842105263,103.0,0.0,56.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,68.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.9,0.0,0.0,0.0,0.4,0.7,10.9,17.3,-0.1,0.0,4.7,0.0,0.0,0.0,0.9,0.6,16.9,22.4,-0.8,0.0,2.4,0.0,0.0,0.0,0.5,-1.2,6.2,-1.9,0.0,-4.0,0.0,0.0,0.0,0.0,-0.6,-0.6,-13.6,-19.6,0.6,-0.9,1.9,0.0,0.0,0.0,-0.2,0.9,2.7,11.7,-0.7,0.0,3.0,0.0,0.0,0.0,0.8,0.3,7.8,10.8,0.8,0.0,1.7,-23.4,0.0,0.0,0.7,2.5,-77.8,-58.8,3.6,-26.6,0.0,0.0,0.0,0.0,0.4,6.0,-111.7,-52.9,2.2,-13.4,0.0,0.0,0.0,0.0,0.1,2.8,-53.6,-26.8,0.5,0.0,1.6,-6.1,0.0,0.0,0.3,1.3,-14.8,-2.9,0.0,0.0,2.5,-2.5,0.0,0.0,0.4,0.7,-1.5,4.9,0.1,0.0,3.9,0.0,0.0,0.0,0.4,0.5,13.2,17.8,13,3,0.55
69.0,0.0,160.0,60.0,123.0,193.0,440.0,183.0,111.0,28.0,77.0,-8.0,68.0,-27.94736842105263,50.0,20.0,52.0,60.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,8.0,56.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,64.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,36.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,72.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,84.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,92.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,96.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,88.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.4,6.0,-3.5,0.0,0.0,1.1,0.7,4.7,9.3,-0.3,0.0,4.9,-0.7,0.4,-1.5,0.2,2.4,5.3,24.9,0.2,0.0,0.5,-3.3,2.0,0.0,-1.1,1.9,0.5,15.3,0.1,-5.5,2.0,0.0,0.0,0.0,-0.8,-1.7,-8.3,-20.5,0.0,0.0,3.8,-2.0,0.0,0.0,0.7,-1.0,3.8,-4.8,-0.1,0.0,2.2,-1.6,0.4,0.0,0.5,2.3,2.1,23.2,0.1,0.0,2.8,-4.6,9.1,0.0,-0.6,-0.7,30.4,23.3,0.1,0.0,9.4,-9.0,0.0,0.0,0.1,3.2,-17.2,15.4,0.0,0.0,23.5,-19.3,0.0,0.0,0.2,5.3,-37.0,13.8,-0.5,0.0,24.9,-20.8,0.0,0.0,0.9,4.0,-50.0,-14.0,-0.6,-0.6,19.1,-12.7,0.0,0.0,0.8,1.9,-30.8,-9.6,-0.7,-0.8,10.5,-3.5,0.0,0.0,0.7,1.5,2.7,19.5,10,1,0.41
70.0,0.0,165.0,70.0,105.0,178.0,329.0,145.0,72.0,-166.0,7.0,58.0,-13.0,-27.94736842105263,93.0,0.0,32.0,64.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,76.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.4,-3.5,0.0,0.0,0.7,1.3,-5.8,3.0,0.4,0.0,1.5,-2.5,0.0,0.0,1.2,0.9,-4.9,0.1,0.0,-2.0,1.8,0.0,0.0,0.0,0.6,-0.6,3.2,-0.8,-0.4,-2.5,3.0,0.0,0.0,0.0,-1.0,-1.1,5.6,-1.8,0.1,0.0,2.7,-2.4,0.0,0.0,-0.2,0.9,-3.3,2.8,0.1,-0.7,0.0,0.0,0.0,0.0,0.9,0.2,-2.2,-0.9,-2.1,0.0,10.2,0.0,0.0,0.0,-1.1,-4.9,42.8,-4.2,-1.5,0.0,6.1,-1.9,2.6,-2.1,-0.7,-3.1,10.6,-19.1,-0.7,0.0,10.0,-6.8,0.0,0.0,0.2,-0.7,-9.2,-15.9,-0.1,0.0,8.4,-6.5,0.0,0.0,0.5,0.7,-10.9,-7.2,0.1,0.0,5.0,-3.9,0.0,0.0,0.6,1.1,-5.0,2.2,0.1,0.0,2.2,-2.7,0.0,0.0,0.6,1.2,-4.2,4.4,10,1,0.37
37.0,0.0,170.0,90.0,96.0,178.0,350.0,169.0,114.0,15.0,84.0,39.0,70.0,114.0,89.0,20.0,36.0,48.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,44.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,44.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,36.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.7,9.6,-5.6,0.0,0.0,1.1,0.3,3.1,6.2,0.7,0.0,4.5,-4.0,0.0,0.0,1.0,1.4,2.6,17.4,1.3,0.0,1.0,-5.7,2.3,0.0,0.3,1.8,-4.0,15.0,-0.1,-7.6,4.6,0.0,0.0,0.0,-1.1,-1.0,-7.9,-16.7,-0.6,-0.8,5.8,-3.3,0.0,0.0,0.6,-0.8,2.6,-4.4,0.8,0.0,1.7,-1.6,0.0,0.0,0.8,1.3,2.1,13.5,0.5,0.0,1.3,-9.9,2.4,0.0,-0.9,-1.1,-13.7,-23.6,0.4,0.0,2.2,-12.0,0.0,0.0,-0.6,-0.2,-32.5,-34.3,0.9,0.0,3.7,-17.6,0.0,0.0,0.4,2.0,-46.9,-30.5,0.1,0.0,3.7,-13.6,0.0,0.0,0.7,2.0,-33.4,-19.8,-0.6,0.0,10.5,-10.2,0.0,0.0,0.7,1.3,-1.3,9.3,-0.5,0.0,11.3,-5.3,0.0,0.0,0.9,0.8,8.9,15.4,10,1,0.61
